CATEG	MODEL	B0	B1
BCL2_MYC	prox	2.92033682913422	-2.80991879002019
CDX2.high	prox	2.5699833991811	-2.35581712095802
CRLF2	prox	3.331812081629	-3.7784274738357
DUX4	prox	3.72780939282408	-4.35013072143799
ETV6.RUNX1	prox	4.83686650961023	-6.1214166952726
GTEx.Adipose	prox	6.28629575393522	-10.8922129149742
GTEx.Adrenal	prox	6.36331240802304	-8.98209261608398
GTEx.Artery	prox	6.46849973481394	-9.82745982273412
GTEx.Bladder	prox	3.0200154058965	-4.62588556680394
GTEx.Blood	prox	6.98673562205642	-6.8399965159029
GTEx.Brain	prox	7.95910933408119	-7.73105483452942
GTEx.Breast	prox	5.63480476786052	-9.53225608583683
GTEx.Cervix	prox	2.94059217051569	-4.11586514903072
GTEx.Colon	prox	4.70176311272451	-6.86995337778645
GTEx.Esophagus	prox	6.27019961449321	-9.67884293564433
GTEx.Fallopian	prox	2.47267932205974	-3.40610498011433
GTEx.Heart	prox	9.72555033771398	-12.3484032504093
GTEx.Intestine	prox	6.39618740218681	-8.90269171040682
GTEx.Kidney	prox	5.11139423487384	-7.96425304382554
GTEx.Liver	prox	6.41352211805513	-8.33051673655639
GTEx.Lung	prox	6.68908098142897	-11.0591445069378
GTEx.Muscle	prox	6.87952546736971	-7.7818724358159
GTEx.Nerve	prox	5.87923781005044	-9.31795162818052
GTEx.Ovary	prox	5.85622332441516	-8.01641446487887
GTEx.Pancreas	prox	5.8790195495064	-9.42318956696634
GTEx.Pituitary	prox	8.52943561812362	-9.9852459886838
GTEx.Prostate	prox	5.6101550186682	-9.37731134295813
GTEx.Salivary	prox	5.11515961895007	-7.93948711136677
GTEx.Skin	prox	2.55125718147634	-2.95986971395942
GTEx.Spleen	prox	4.9276680004769	-6.9849789921032
GTEx.Stomach	prox	7.53179321595432	-11.7451411395086
GTEx.Testis	prox	6.24305071161115	-6.26284297057168
GTEx.Thyroid	prox	6.91404587349234	-10.5838223227243
GTEx.Uterus	prox	4.91739199385071	-8.32505101009845
GTEx.Vagina	prox	4.95039782254408	-8.06709377228036
HLF	prox	2.54451095460952	-2.42842426178665
Hyperdiploid	prox	4.08683266349389	-5.09146118404361
Hypodiploid	prox	3.5627641715045	-4.09608064898428
iAMP21	prox	2.87748978314849	-2.95347192130694
IKZF1.n159y	prox	2.54680977660975	-2.38843236406645
KMT2A	prox	4.62581305216593	-5.14393021756566
Lymphoblast	prox	4.96821491175321	-4.7035699000008
MEF2D	prox	2.95695420278212	-3.00788006849162
NUTM1	prox	2.31416774781432	-2.21735855827498
PAX5.alt	prox	3.30399951507425	-3.67369915894468
PAX5.p80r	prox	2.91790340406459	-3.19971770686005
Ph	prox	4.09322370866875	-4.94731538520138
TCF3.PBX1	prox	3.26737619270561	-3.9127266143243
Undefined	prox	3.29661442303222	-3.45484445541933
ZNF384	prox	3.5611268823274	-3.99252153413095
BCL2_MYC	freq	-0.233799766266595	-2.85314244782928
CDX2.high	freq	0.96780413121543	-4.41191512694397
CRLF2	freq	0.905183591800224	-3.63664444446066
DUX4	freq	2.89723623552557	-6.93201886192632
ETV6.RUNX1	freq	6.81100757213756	-12.5902404981583
GTEx.Adipose	freq	4.28947529024668	-10.190094412059
GTEx.Adrenal	freq	6.90309128332699	-11.9618032474737
GTEx.Artery	freq	6.83674255586239	-12.881415405673
GTEx.Bladder	freq	1.49242023040604	-7.08579267412285
GTEx.Blood	freq	5.42209459122276	-6.98230003253099
GTEx.Brain	freq	7.67624279776704	-9.09720597327426
GTEx.Breast	freq	3.8136659001248	-9.33416408914733
GTEx.Cervix	freq	0.272177094014709	-4.60454326902111
GTEx.Colon	freq	3.47703869845534	-7.55932282857186
GTEx.Esophagus	freq	4.55206229218256	-9.65275881175824
GTEx.Fallopian	freq	0.68628674617722	-5.43668164504168
GTEx.Heart	freq	9.19222280401265	-13.2074694230888
GTEx.Intestine	freq	4.90164934175483	-9.79721784676333
GTEx.Kidney	freq	11.0194083316924	-21.0898321340137
GTEx.Liver	freq	7.11191393289164	-11.6759775009222
GTEx.Lung	freq	14.2599661362589	-27.8531090437753
GTEx.Muscle	freq	7.21524798911001	-9.24040513976005
GTEx.Nerve	freq	5.98435985079394	-11.4096688920727
GTEx.Ovary	freq	6.08679905134195	-10.6582060292576
GTEx.Pancreas	freq	10.6215946696835	-19.4382424719251
GTEx.Pituitary	freq	8.55815366801477	-11.7082958058111
GTEx.Prostate	freq	6.35770631505078	-14.3285528138986
GTEx.Salivary	freq	5.08450404447611	-10.8880156187818
GTEx.Skin	freq	1.2326948899059	-3.48580354993965
GTEx.Spleen	freq	5.15662722042815	-9.50811113102707
GTEx.Stomach	freq	7.02384487652774	-13.7832879534492
GTEx.Testis	freq	6.45803471341961	-7.54932465272042
GTEx.Thyroid	freq	7.5170978148737	-13.3230770098939
GTEx.Uterus	freq	7.41353144852436	-17.6739127064245
GTEx.Vagina	freq	4.08636708551316	-10.4720736232562
HLF	freq	0.950515658146013	-4.58060837510986
Hyperdiploid	freq	3.14947078640141	-6.99338508871101
Hypodiploid	freq	2.34066688079522	-6.31293489488032
iAMP21	freq	-0.740803515910385	-2.23154940452642
IKZF1.n159y	freq	0.501252652723439	-3.95532206457439
KMT2A	freq	6.72877318052755	-11.1817467804183
Lymphoblast	freq	4.83735865690391	-5.86121109051511
MEF2D	freq	1.06389863507541	-4.60870432066491
NUTM1	freq	-0.883914294019	-2.47598114697198
PAX5.alt	freq	0.989037858739607	-4.14136314576624
PAX5.p80r	freq	1.71192705660161	-5.68884545106635
Ph	freq	2.28319801516077	-5.64757710418812
TCF3.PBX1	freq	6.32887154121	-14.0454415136319
Undefined	freq	0.738574983709634	-2.50332321058404
ZNF384	freq	3.04088125645619	-7.20136182573483
